40.777832,-73.948624
40.760277,-73.971748
40.730602,-74.00209
40.75927,-73.974968
40.727959,-73.986282
40.733536,-74.00293
40.865635,-73.927094
40.742336,-74.006004
40.743771,-74.006966
40.784683,-73.97728
40.776566,-73.952728
40.764584,-73.964478
40.729675,-73.991501
40.729538,-74.00695
40.687103,-73.975708
40.738098,-74.008186
40.769981,-73.984306
40.719707,-73.986679
40.769566,-73.984428
40.717175,-73.958359
40.767185,-73.979713
40.722557,-73.98719
40.723282,-73.990227
40.730923,-74.006676
40.731441,-73.982346
40.772114,-73.982162
40.777569,-73.952019
40.727055,-73.999924
40.740215,-74.005341
40.720554,-73.997063
40.744301,-73.992104
40.752625,-73.923798
40.744034,-73.995491
40.730904,-73.874138
40.722862,-73.983307
40.720726,-73.989433
40.735641,-73.989677
40.758137,-73.989204
40.761589,-73.994003
40.741501,-73.99334
40.716694,-73.954643
40.769993,-73.951675
40.756302,-73.972404
40.761047,-73.983955
40.769283,-73.954826
40.642162,-73.788445
40.774143,-73.873009
40.754807,-73.968575
40.77441,-73.980934
40.784538,-73.951912
40.763824,-73.985001
40.77766,-73.955231
40.782375,-73.945412
40.729694,-73.989777
40.781864,-73.979546
40.744007,-73.979454
40.778332,-73.952698
40.774391,-73.948242
40.688168,-73.995369
40.721313,-73.987831
40.786488,-73.975876
40.762737,-73.993187
40.734367,-73.978294
40.766083,-73.975616
40.847031,-73.938126
40.78706,-73.956497
40.791893,-73.96843
40.756115,-73.990623
40.737682,-73.977943
40.784672,-73.969849
40.644672,-73.781967
40.766247,-73.967682
40.671021,-73.988228
40.707783,-74.007111
40.741245,-73.981087
40.751396,-73.994064
40.736778,-74.005699
40.765495,-73.983978
40.764141,-73.966965
40.74242,-74.000587
40.756775,-73.997696
40.794022,-73.97422
40.77459,-73.963562
40.70174,-74.012138
40.78196,-73.958138
40.764465,-73.961617
40.76038,-73.972794
40.747665,-73.985893
40.773201,-73.958138
40.770313,-73.957314
40.738651,-74.003571
40.744137,-74.006737
40.679153,-73.995605
40.730045,-74.000519
40.757462,-73.986122
40.730095,-73.98938
40.663387,-73.931541
40.767101,-73.984085
40.733452,-73.991043
40.735859,-74.000687
40.766556,-73.956764
0,0
40.720661,-73.998589
40.733013,-73.998238
40.758377,-73.992622
40.742611,-73.985802
40.765491,-73.982323
40.752659,-73.996857
40.736828,-73.997368
40.756336,-73.970291
40.750046,-73.997772
40.77626,-73.946838
40.772617,-73.952484
40.766338,-73.990685
40.813496,-73.930916
40.763763,-73.978828
40.7831,-73.980659
40.776791,-73.957413
40.744362,-73.976433
40.751114,-73.994194
40.732883,-73.979691
40.798565,-73.968849
40.740356,-74.002075
40.785496,-73.978783
40.725346,-73.986992
40.748829,-74.003456
40.710827,-74.01577
40.78149,-73.981377
40.757008,-73.990349
40.748592,-73.969696
40.773773,-73.870964
40.748642,-74.006119
40.738838,-73.887192
40.774254,-73.954994
40.79826,-73.971581
40.735718,-73.992691
40.6469,-73.790146
40.767578,-73.989723
40.773911,-73.873779
40.756401,-73.997566
40.759552,-73.99543
40.748123,-74.003998
40.727348,-74.005646
40.758698,-73.89962
40.748528,-74.006104
40.779568,-73.961952
40.770008,-73.964813
0,0
40.774857,-73.989235
40.744896,-73.976006
40.78363,-73.956825
40.745731,-74.005562
40.800968,-73.957954
40.72794,-73.99115
40.761292,-73.986885
40.729191,-73.987244
40.787121,-73.95015
40.796459,-73.970337
40.775436,-73.987732
40.756626,-74.001564
40.767399,-73.953468
40.750065,-73.983223
40.761456,-73.999687
40.727852,-74.001595
40.75835,-73.96756
40.788425,-73.94912
40.795551,-73.931992
40.748192,-73.973579
40.739319,-73.995255
40.784821,-73.953964
40.779659,-73.957893
40.762146,-73.982048
40.774227,-73.957199
40.756874,-73.926178
40.776646,-73.976814
40.762741,-73.978767
40.786713,-73.952431
40.762985,-73.974319
40.766693,-73.963043
40.780861,-73.98011
40.800285,-73.958481
40.775387,-73.94532
40.756012,-73.881851
40.769154,-73.969109
40.753719,-73.974281
40.723053,-73.979553
40.750786,-73.991608
40.763176,-73.97567
40.715923,-74.003136
40.764015,-73.973366
40.785316,-73.980392
40.761536,-73.998962
40.764053,-73.960289
40.755157,-73.976929
40.769508,-73.951897
40.740654,-73.994781
40.77409,-73.945335
40.768478,-73.969894
40.73024,-73.994415
40.738037,-73.980766
40.72562,-73.994888
40.766953,-73.960655
40.766663,-73.960274
40.757401,-73.964249
40.759247,-73.992088
40.773266,-73.989243
40.762928,-73.97863
40.772236,-73.946838
40.760796,-73.98098
40.742207,-73.992928
40.734318,-73.980499
40.741516,-73.994514
40.780182,-73.955055
40.726967,-74.000168
40.769997,-73.951469
40.747967,-73.97361
40.745483,-73.994843
40.754269,-73.997795
40.782467,-73.981079
40.776569,-73.948463
40.73436,-74.006149
40.709011,-74.016945
40.727692,-74.001266
40.719303,-74.001717
40.743385,-73.996132
0,0
40.784927,-73.953629
40.751625,-73.993935
40.761478,-73.960571
40.777222,-73.982132
40.737995,-73.987976
40.731354,-73.988495
40.761909,-73.993973
40.720779,-73.997559
40.718685,-73.990517
40.714237,-73.964989
40.718353,-73.990875
40.810116,-73.950958
40.791733,-73.974091
40.776363,-73.979637
40.749256,-73.979515
40.761833,-73.964714
40.798222,-73.941994
40.744106,-73.953789
40.742462,-73.996902
40.732044,-73.994438
40.74353,-73.999687
40.786369,-73.968643
40.756695,-73.975838
40.791443,-73.961975
40.720676,-74.003944
40.720116,-74.010391
40.779606,-73.944633
40.765686,-73.969856
40.773506,-73.954903
40.725246,-74.00135
40.726109,-74.00383
40.768124,-73.956932
40.760563,-74.002785
40.64476,-73.781883
40.740845,-73.99353
40.734276,-73.997482
40.789085,-73.975815
40.748703,-74.007156
40.75774,-73.969841
40.677139,-74.000854
40.740013,-74.006042
40.780197,-73.944916
40.7887,-73.948898
40.725525,-73.996468
40.757542,-73.971703
40.733917,-73.981033
40.77993,-73.956032
0,0
40.747002,-73.979607
0,0
40.771252,-73.953735
40.787552,-73.956154
40.775318,-73.982407
40.748516,-73.972763
40.733898,-73.980003
40.721863,-73.983589
40.764381,-73.973953
40.798935,-73.952095
40.738869,-73.999985
40.811455,-73.952827
40.775196,-73.962975
40.821301,-73.954277
40.756565,-74.001602
40.761124,-73.985237
40.78207,-73.981117
40.76075,-73.994888
40.731911,-74.00489
40.804844,-73.966354
40.744785,-74.00264
40.731491,-73.990547
40.725536,-73.987221
40.80389,-73.967087
40.744831,-73.991455
40.756542,-73.984207
40.734253,-73.999001
40.722778,-73.987984
40.728233,-73.984756
40.811256,-73.953926
40.764557,-73.987663
40.741486,-73.993004
40.67205,-73.957474
40.762726,-73.971123
40.74596,-73.988556
40.75536,-73.971291
40.774883,-73.956932
40.756256,-73.967613
40.731564,-74.001045
40.751369,-73.974075
40.770172,-73.959404
40.761276,-73.969551
40.737991,-73.981171
40.780449,-73.980446
40.727711,-74.007416
40.771519,-73.960724
40.77029,-73.982185
40.729412,-73.987068
40.643578,-73.789703
40.764946,-73.98069
40.759388,-73.984856
40.670692,-73.957756
40.755913,-73.967484
40.734165,-74.002579
40.736149,-73.997948
40.729168,-74.007027
40.760319,-73.994987
40.739021,-73.987137
40.727528,-74.000504
40.734306,-73.989349
40.753922,-73.981499
40.777924,-73.951241
40.747421,-73.993515
40.775215,-73.989304
40.729958,-73.9897
40.733719,-73.954994
40.767586,-73.964638
40.780903,-73.946152
40.756927,-73.973198
40.769791,-73.927956
40.774132,-73.873001
40.750431,-73.979019
40.734276,-73.978157
40.761108,-73.987244
40.752186,-73.970871
40.726532,-74.002312
40.734669,-73.994713
40.758583,-73.965897
40.743061,-73.992989
40.736694,-74.008217
40.734818,-73.994576
40.76088,-73.985817
40.720528,-74.005173
40.738369,-73.980568
40.800907,-73.958809
40.744347,-73.989105
40.743385,-73.979851
40.763622,-73.967285
40.770496,-73.956467
0,0
40.74807,-73.987022
40.787163,-73.979172
40.759781,-73.987885
40.772427,-73.946838
40.770779,-73.959885
40.801441,-73.968185
40.768902,-73.961311
40.731247,-73.990631
40.791939,-73.973549
40.717644,-74.010635
40.744736,-73.985046
40.786541,-73.972221
40.801231,-73.934639
40.71397,-74.008759
40.73431,-73.995186
40.784313,-73.95002
40.767658,-73.956131
40.745449,-73.988747
40.731998,-73.994499
40.740612,-74.008667
40.747646,-73.993698
40.759304,-73.965858
40.719769,-73.990013
40.719971,-73.989868
40.709484,-74.017929
40.767265,-73.993965
40.763588,-73.981903
40.752632,-73.98214
40.732353,-73.990105
40.742245,-73.997131
40.752869,-73.977806
40.759197,-73.995972
40.725838,-74.00399
40.737835,-74.000175
40.736378,-73.993881
40.727123,-74.005585
40.767208,-73.981628
40.747246,-73.993462
40.72974,-73.978722
40.716949,-74.014435
40.788425,-73.94912
40.724751,-73.993996
40.765114,-73.975281
40.648701,-73.783485
40.735119,-74.006287
40.768421,-73.986359
40.780815,-73.96122
40.751266,-73.991013
40.645359,-73.776657
40.787548,-73.975197
40.734127,-73.998833
40.764111,-73.964317
40.719547,-73.977867
40.746078,-73.978195
40.736465,-73.993423
40.735298,-73.991699
40.774258,-73.872398
40.752312,-73.970749
40.742508,-73.980461
0,0
40.809208,-73.970604
40.735691,-73.985367
40.787956,-73.954292
40.771065,-73.947594
40.751621,-74.001366
40.765896,-73.97657
40.764969,-73.961205
40.732971,-73.998154
40.707844,-74.003456
40.718731,-73.990547
40.790993,-73.976425
40.867527,-73.921951
0,0
40.770706,-73.95089
40.768837,-73.984879
40.748322,-74.00544
40.762199,-73.997414
40.739056,-73.979805
40.784931,-73.953896
40.746552,-73.991531
40.778137,-73.952385
40.708557,-74.007355
40.724064,-73.996231
40.769951,-73.981812
40.765728,-73.983421
40.776997,-73.961586
40.730236,-73.990936
40.720608,-74.010025
40.77409,-73.9459
40.728157,-73.990921
40.771526,-73.98204
40.733238,-73.999878
40.734814,-73.990868
40.737541,-73.996704
40.81966,-73.95993
40.782326,-73.97892
40.766514,-73.960495
40.712811,-74.015465
40.779507,-73.953545
40.72971,-73.978493
40.73035,-74.002533
40.746803,-73.990349
40.737736,-74.00013
40.762806,-73.968712
40.745041,-73.978668
40.766773,-73.979362
40.763077,-73.967987
40.705673,-74.008705
40.773689,-73.977722
40.715202,-73.996658
40.764423,-73.963326
40.738842,-74.00235
40.784973,-73.953987
40.774151,-73.954544
0,0
40.645378,-73.776711
40.785503,-73.978958
40.721912,-73.980476
40.756489,-73.990028
40.76107,-73.999107
40.794868,-73.966209
40.783863,-73.979942
40.792004,-73.946396
40.774094,-73.87455
40.749714,-73.971664
40.773781,-73.870865
0,0
40.721779,-73.999733
40.767841,-73.958794
40.753441,-73.97168
40.808655,-73.949623
40.779018,-73.955902
40.797161,-73.969536
40.752907,-73.979988
40.801548,-73.960831
40.740726,-74.004967
40.716782,-73.958817
40.732094,-73.815346
0,0
40.738659,-73.99958
40.752121,-73.97364
40.756893,-74.001343
40.763931,-73.954987
40.713955,-74.008781
40.782257,-73.95993
40.788761,-73.975952
40.697102,-73.991219
40.72237,-73.997124
40.798363,-73.95256
40.746468,-74.001099
40.740906,-73.978638
40.730968,-74.006851
40.754913,-73.995148
40.791512,-73.968536
40.755711,-73.99192
0,0
40.763599,-73.973579
40.78632,-73.97599
40.738129,-73.981407
40.737061,-73.98436
40.771965,-73.980064
40.763065,-73.97422
40.760303,-73.985939
40.748096,-73.980629
40.759933,-73.970139
40.779778,-73.95974
40.711601,-73.944565
40.7384,-73.999741
40.758278,-73.933327
40.722187,-73.997009
40.762611,-73.979469
40.775787,-73.953506
40.797249,-73.960693
40.785206,-73.969368
40.746071,-73.97818
40.754646,-73.972153
40.722214,-73.997124
40.77747,-73.951408
0,0
40.768093,-73.983429
40.76823,-73.982269
40.743931,-73.991936
40.770489,-73.94825
40.748592,-73.969696
0,0
40.783939,-73.954483
0,0
40.785221,-73.979012
40.736504,-74.00589
40.713257,-73.998596
40.733082,-73.999878
40.73296,-73.987381
40.780849,-73.958649
40.725052,-73.992233
40.752419,-73.970329
40.793034,-73.973785
40.747448,-73.985535
40.720142,-73.99411
40.74382,-73.983566
40.725204,-73.951653
40.720547,-73.994751
40.726254,-73.98938
40.730003,-74.000526
40.740253,-74.005356
40.726849,-73.985748
40.727036,-73.992622
40.750443,-73.935066
40.75592,-73.968994
40.723164,-73.982643
40.721066,-73.997528
40.743752,-74.006973
40.76849,-73.981804
40.734016,-73.986565
40.764923,-73.961479
40.754387,-73.999519
40.768387,-73.986427
40.704224,-74.008202
40.734161,-73.980644
40.683998,-73.977501
40.721474,-73.997261
40.755608,-73.986496
40.724304,-73.993042
40.759258,-73.9842
40.719193,-73.989868
40.73159,-73.983177
40.748486,-73.98848
40.742142,-74.006073
40.763962,-73.984917
40.725578,-73.984222
40.722786,-74.004601
40.725964,-73.989525
40.734341,-74.002472
40.725906,-74.008347
40.732319,-73.991196
40.742538,-73.980408
40.754166,-73.984535
40.743923,-73.983688
40.718826,-73.99041
40.731018,-73.986092
40.719635,-73.986702
40.749477,-73.983185
40.731312,-73.982262
40.741383,-73.988976
40.717758,-73.985374
40.742184,-74.003883
40.718685,-73.988098
40.724525,-73.99575
40.727234,-73.993515
40.737846,-73.996475
40.751472,-73.976028
40.723732,-73.996429
40.744007,-74.006813
40.763248,-73.998001
40.757092,-73.966911
0,0
40.722012,-73.985359
40.731865,-73.983894
0,0
40.684784,-73.977806
40.76577,-73.983681
40.719006,-73.960922
40.725433,-74.0037
40.721989,-73.950188
40.722221,-73.986267
40.742859,-74.004089
40.720978,-73.997543
40.773666,-73.989029
40.764717,-73.964264
40.730949,-73.986
40.707554,-74.008385
40.770893,-73.982346
40.774563,-73.982193
40.736221,-73.986153
40.753193,-73.981537
40.775242,-73.963501
40.779594,-73.955421
40.748661,-73.993095
40.758736,-73.962944
40.781731,-73.949043
40.784313,-73.981232
40.766613,-73.960159
40.738552,-73.982735
40.775005,-73.945
40.756947,-73.990433
40.773678,-73.870804
40.731392,-73.988464
40.784901,-73.979469
40.730507,-74.004349
40.742298,-73.996864
40.773804,-73.964134
40.714256,-74.009064
40.680893,-73.962959
40.715172,-73.992699
40.730522,-73.992584
40.73608,-73.985817
40.731243,-73.99176
40.724258,-73.978745
40.712162,-74.008057
40.762413,-73.970558
40.771214,-73.956543
40.723953,-73.991005
40.73315,-74.006378
40.744415,-73.999023
40.713886,-73.973557
40.731247,-73.982338
40.718716,-73.988388
40.756771,-73.988297
40.736267,-74.008316
40.689529,-73.969498
40.73317,-74.00631
40.745365,-73.984673
40.744083,-74.006699
40.727768,-73.994759
40.689461,-73.981178
40.768124,-73.920296
0,0
40.719181,-73.987846
40.750362,-73.994743
40.729717,-74.000633
40.725872,-74.00843
40.718685,-73.988281
40.768372,-73.955406
0,0
40.73444,-74.002289
40.736576,-73.988647
40.742062,-74.003883
40.750957,-73.980064
40.726959,-73.991692
40.725609,-74.005547
40.744495,-74.006416
40.739128,-73.984108
40.736233,-74.00087
40.716583,-73.950516
40.743755,-73.921829
40.727768,-73.9991
40.716991,-73.956528
40.719704,-73.98996
40.71146,-74.006668
40.755928,-73.978745
40.77301,-73.8853
40.742485,-73.980446
40.784096,-73.977493
40.756668,-73.929642
40.764008,-73.91494
40.719666,-73.99028
40.729458,-73.989914
40.757271,-73.968185
40.733204,-74.00312
40.720505,-73.996834
40.7952,-73.965858
40.739315,-74.002907
40.733376,-73.987122
40.718121,-73.990746
40.749546,-73.995293
40.748383,-73.98703
40.722343,-73.980042
40.78706,-73.945145
40.723148,-73.988838
40.730942,-74.000999
40.719128,-73.960876
40.719532,-73.98671
40.728806,-74.003304
40.644836,-73.781769
40.756378,-73.98719
40.756252,-73.96434
40.735489,-74.001823
40.761158,-73.981407
40.793869,-73.970444
40.786018,-73.978371
40.799278,-73.936134
40.731129,-73.982643
40.786301,-73.979858
40.720947,-73.986908
40.755756,-73.997635
40.722713,-73.98864
40.718113,-74.01519
40.765186,-73.963928
40.724083,-73.992355
40.781849,-73.97934
40.726189,-73.998558
40.771511,-73.958733
40.805817,-73.961876
40.76186,-73.979813
40.770687,-73.982376
0,0
40.819981,-73.955322
40.735981,-73.997849
40.765488,-73.918243
40.78038,-73.971596
40.795708,-73.965385
40.778378,-73.952705
0,0
40.745861,-73.988251
40.740799,-73.983856
40.777824,-73.951614
40.767597,-73.968956
40.758179,-73.993477
40.764645,-73.988235
0,0
40.799603,-73.941505
40.756432,-73.972649
40.758015,-74.000793
40.776299,-73.987015
40.713966,-73.973427
40.774113,-73.874481
40.777256,-73.962219
40.760674,-73.999077
40.766087,-73.930962
40.775635,-73.958405
40.73344,-73.979568
40.708881,-74.012772
40.799511,-73.9627
40.719528,-74.001701
40.670303,-73.988708
40.709869,-74.01535
40.790657,-73.96524
40.723469,-73.988365
40.757095,-73.963577
40.773438,-73.949219
40.790733,-73.9655
40.764122,-73.97628
40.754341,-73.976624
40.774456,-73.981102
40.782383,-73.94857
40.772022,-73.885941
40.765141,-73.961372
40.787289,-73.971603
40.763298,-73.977798
40.755909,-73.990273
40.749695,-73.97937
40.750912,-73.990608
40.730991,-73.979637
40.779434,-73.957169
40.707512,-74.012856
40.804844,-73.962372
40.737633,-73.980843
40.776272,-73.983261
40.761871,-73.978844
40.77882,-73.986153
40.761379,-73.999733
40.725281,-73.990189
40.729866,-74.010391
40.732929,-73.989845
40.732754,-74.003288
40.722343,-73.993324
40.726341,-73.991936
40.7603,-73.989113
40.759422,-73.991867
40.729473,-73.987144
40.751678,-73.982147
40.756607,-73.983376
40.746773,-73.977211
40.719006,-73.989342
40.739777,-73.995003
40.72538,-73.984047
40.78054,-73.983879
40.714897,-73.996826
40.718391,-73.987305
40.738106,-73.988029
40.736252,-73.988167
40.733536,-74.006332
40.720871,-73.993759
40.735954,-73.99778
40.749908,-73.974678
40.739578,-73.986763
40.816952,-73.960815
40.764381,-73.973953
0,0
40.743164,-73.916763
40.732815,-73.974808
40.727291,-73.997658
40.76976,-73.960602
40.72121,-73.984032
40.782665,-73.945259
40.73101,-73.993225
40.744987,-73.972458
40.743721,-73.99321
40.742432,-73.989182
40.708744,-73.958946
40.718658,-73.988251
40.712101,-74.008003
40.645111,-74.074799
0,0
40.710758,-73.958008
40.717896,-73.957886
40.743252,-73.979897
40.734997,-73.991165
40.779198,-73.954704
40.779697,-73.944397
40.795296,-73.97123
40.709122,-74.014488
40.769291,-73.980919
40.760838,-73.935966
40.760643,-73.961121
40.736908,-73.993347
40.783661,-73.977882
40.785847,-73.978539
40.766022,-73.971558
40.76606,-73.991051
40.721111,-74.010094
40.738838,-73.983131
40.7407,-73.979614
40.75005,-73.991737
40.739471,-73.900642
40.734192,-74.003296
40.741337,-73.992722
40.728867,-73.987411
40.744194,-74.006706
40.75206,-73.977432
40.731403,-73.990479
40.711159,-74.015862
40.761208,-73.963905
40.748592,-73.969696
40.726337,-73.986488
40.769901,-73.984413
40.79319,-73.974602
40.767815,-73.95871
40.759819,-73.964836
40.751812,-73.974693
40.781647,-73.947327
40.737228,-73.988518
40.727722,-74.003151
40.740547,-73.978477
40.718555,-74.000565
40.762421,-73.982224
40.728893,-73.990334
40.672333,-73.963051
40.724964,-73.994598
40.779758,-73.944374
40.736576,-74.000946
40.783588,-73.958954
40.770687,-73.949104
40.787407,-73.978638
40.748043,-73.976662
40.773205,-73.982773
40.762104,-73.965584
40.711239,-74.015869
40.764416,-73.973053
40.782513,-73.95079
40.753078,-73.985596
40.754372,-73.966133
40.779713,-73.984695
40.740833,-73.994385
40.788265,-73.967346
40.72924,-73.98407
40.768051,-73.962547
40.711464,-73.959656
40.741283,-74.005074
40.761215,-73.963966
40.759239,-73.964928
40.727043,-73.988701
40.743286,-73.984039
40.732716,-74.000259
40.726921,-73.979927
40.722927,-73.983566
40.717758,-73.957642
40.759991,-73.985001
40.735188,-73.989861
40.720539,-74.005287
40.757233,-73.993332
40.786839,-73.956505
40.783627,-73.971169
40.706402,-74.013702
0,0
40.753002,-73.978584
40.724258,-74.001305
40.758823,-73.99601
40.727707,-73.979279
40.751488,-73.976295
40.7565,-73.974075
40.787556,-73.974991
40.772888,-73.954025
40.734829,-74.004814
40.773788,-73.959473
40.724503,-73.987549
40.774231,-73.951401
40.766468,-73.889877
40.724232,-74.004509
40.765884,-73.981239
40.763477,-73.979446
40.755947,-73.974205
40.769848,-73.951912
40.72765,-73.98526
40.685368,-73.991409
40.742584,-73.915291
40.743027,-73.99646
40.728394,-73.987801
40.722237,-73.99968
40.719055,-73.989655
40.754387,-73.999275
40.7439,-73.983795
40.734352,-73.989441
40.740646,-73.989754
40.764767,-73.956917
40.764938,-73.966072
40.748543,-73.987663
40.752621,-73.97036
40.759861,-73.970818
40.741554,-73.993706
40.804447,-73.966736
40.716122,-74.007088
40.76873,-73.952736
40.765522,-73.968407
40.774994,-73.990639
40.755829,-73.964989
40.721737,-74.005875
40.782745,-73.958839
40.759975,-73.988136
40.742996,-73.99276
40.738178,-73.990105
40.748436,-73.988396
40.738228,-73.987808
40.736046,-74.001328
40.763283,-73.982254
40.67186,-73.998405
40.8008,-73.968323
40.721657,-73.983635
40.70731,-74.015808
40.746395,-73.931297
40.779392,-73.957687
40.706024,-74.015747
40.750256,-73.986427
40.752003,-73.976936
40.736816,-73.984642
40.76263,-73.971169
40.727207,-73.853638
40.774265,-73.951263
40.803833,-73.967102
40.764862,-73.966713
40.782906,-73.97113
40.738777,-74.007141
40.767036,-73.979927
40.726067,-73.985252
40.763062,-73.982483
40.729912,-73.99408
40.730782,-74.001534
40.782051,-73.97934
40.775387,-73.958595
40.781868,-73.971954
40.765499,-73.972305
40.743065,-73.992729
40.785927,-73.95475
40.754044,-73.969086
40.79393,-73.96685
40.747227,-73.992134
40.770256,-73.954308
40.75539,-73.925163
40.747158,-73.98362
40.745029,-73.980583
40.735401,-73.994293
40.750267,-73.988724
40.757511,-73.973404
40.720966,-73.998299
40.744785,-73.93103
40.750309,-73.973991
40.729095,-73.986862
40.728539,-73.987518
40.739811,-73.989227
40.737396,-73.988396
40.794277,-73.962646
40.763893,-73.969254
40.822163,-73.953667
0,0
40.773621,-73.870918
40.641792,-73.789108
40.727047,-73.976738
40.772251,-73.952385
40.768803,-73.987267
40.780766,-73.98143
40.753399,-73.978203
40.76516,-73.968399
40.751358,-73.976234
40.773273,-73.954491
40.775269,-73.98748
40.744652,-73.985229
40.780014,-73.980881
40.643887,-73.78981
40.743366,-73.918915
40.760017,-73.97036
40.763828,-73.962105
40.770123,-73.951332
40.740753,-74.000458
40.78598,-73.978477
40.763794,-73.966965
40.73843,-73.98436
40.694897,-73.995872
40.773689,-73.955414
40.784924,-73.951721
40.751553,-73.991074
40.778492,-73.952805
40.742558,-73.992828
40.813286,-73.945366
40.736542,-73.988678
40.757996,-74.000908
40.754543,-73.973839
40.786839,-73.972961
40.762627,-73.975349
40.745983,-73.978111
40.734371,-73.983444
40.737656,-73.981018
40.782402,-73.973778
40.764587,-73.995911
40.715351,-74.016457
40.795967,-73.97274
40.769127,-73.988541
40.758923,-73.974998
40.644798,-73.781952
40.742271,-73.9776
40.775795,-73.950439
40.746017,-73.975082
40.734886,-73.983017
40.763687,-73.958977
40.718346,-73.990662
40.749516,-73.983078
40.717724,-73.947929
40.741508,-73.993584
40.801781,-73.96907
40.728157,-73.988029
40.740673,-74.005203
40.728527,-73.999855
40.722851,-73.985817
40.749592,-73.999023
40.737259,-74.001442
40.742458,-74.004356
40.753754,-73.985481
40.724499,-73.987221
40.731831,-73.995163
40.735851,-74.006477
40.759968,-73.996361
40.750057,-74.00251
40.788601,-73.974319
40.741524,-73.993179
40.752819,-74.024315
40.755013,-73.993637
40.784161,-73.970184
40.757858,-73.982101
40.720116,-74.012009
40.726833,-74.003319
40.734066,-74.004227
40.763466,-73.959557
40.762852,-73.979279
40.730911,-73.981506
40.770737,-73.962791
40.766571,-73.968582
40.75806,-74.000824
40.763996,-73.989197
40.786793,-73.977554
40.778206,-73.954391
40.791264,-73.938919
40.768013,-73.981979
40.765526,-73.966255
40.793873,-73.972557
40.746071,-73.988358
40.787258,-73.974152
40.696259,-73.988441
40.757366,-73.973892
40.75766,-73.989853
40.747818,-73.992744
40.705215,-74.017235
40.722198,-73.997269
40.741718,-74.001022
40.737892,-73.990753
40.749287,-73.977966
40.73587,-73.99366
40.732079,-73.982231
40.766666,-73.978432
40.754673,-73.968742
40.729172,-74.001083
40.743286,-73.97995
40.746487,-73.971748
40.775005,-73.960983
40.769382,-73.951958
40.732872,-73.984451
40.770889,-73.96376
40.76078,-73.975685
40.749111,-73.992142
40.756592,-74.001511
40.769161,-73.987183
40.739437,-73.979683
40.736568,-73.97863
40.646233,-73.776962
40.759457,-73.974144
40.743385,-73.918968
40.738747,-73.973541
40.756191,-73.964287
40.799187,-73.941063
40.720673,-73.986076
40.721386,-73.997795
40.765335,-73.977486
40.783516,-73.954948
40.70919,-74.015266
40.749332,-73.992302
40.718384,-73.987251
40.740616,-73.987106
40.771893,-73.958771
0,0
40.737022,-74.005745
40.785027,-73.973228
40.746586,-73.993393
40.790455,-73.976791
40.739777,-73.99881
40.750072,-73.991386
40.648384,-73.78299
40.757599,-74.000778
40.755844,-73.978813
40.733528,-74.002907
40.77515,-73.984322
40.762375,-73.977638
40.780201,-73.95517
40.759518,-73.995338
40.804516,-73.966171
40.756554,-73.997704
40.783028,-73.9785
40.732803,-73.996147
40.7934,-73.94545
40.747318,-73.993095
40.765675,-73.968086
40.716347,-74.013145
40.696346,-73.934433
40.767941,-73.953056
40.717686,-74.003662
40.642502,-73.789063
40.756786,-73.997726
40.756023,-73.9739
40.736107,-73.978989
40.768276,-73.982491
40.750252,-73.983444
40.779499,-73.955856
40.754307,-73.968925
40.645248,-73.776665
40.762405,-73.979889
40.766869,-73.979012
40.718315,-73.988258
40.765938,-73.983093
40.771275,-73.867226
40.739376,-73.982628
40.757664,-73.977509
40.787064,-73.975433
40.775913,-73.953094
40.766083,-73.969643
40.734154,-74.002342
40.759441,-73.994522
40.728897,-73.984535
40.762981,-73.981445
40.747074,-73.996849
40.772167,-73.926109
40.777004,-73.952904
0,0
40.749065,-73.971451
40.759682,-73.962936
40.773567,-73.981712
40.750645,-73.973961
40.701561,-73.986702
40.751369,-73.973816
40.773746,-73.870918
40.762417,-73.968185
40.721859,-73.980446
40.729851,-73.860893
40.744202,-74.006683
40.746178,-73.981857
40.718513,-73.988548
40.759796,-73.995804
40.783367,-73.945297
40.722961,-73.985878
40.731064,-73.982674
40.778744,-73.953613
40.782097,-73.957748
40.767303,-73.953308
40.740913,-73.993958
40.775471,-73.989235
40.731667,-73.983139
40.711399,-74.00647
40.73251,-73.98761
40.772236,-73.950035
40.729481,-73.974953
40.783932,-73.980415
40.760502,-73.99456
40.7719,-73.955986
40.752125,-73.975418
40.721573,-73.993355
40.722977,-74.004898
40.742023,-74.004005
40.732227,-74.000458
40.735638,-74.000473
40.83474,-73.94545
40.718838,-74.00457
40.718666,-73.988251
40.704918,0
40.761478,-73.994087
40.72953,-74.004852
40.724602,-73.987404
40.758446,-73.975174
40.721851,-73.980453
40.783871,-73.9524
40.767452,-73.959549
40.808475,-73.963676
40.720551,-73.989571
40.749374,-73.983627
40.769791,-73.954514
40.760979,-73.998787
40.729118,-73.984169
40.734325,-73.987991
40.757675,-73.990341
40.74015,-74.00573
40.739532,-74.001976
40.755791,-73.987152
40.761379,-73.999733
40.816147,-73.957451
40.72699,-73.983849
40.722683,-73.987762
40.754341,-73.968925
40.732132,-74.003487
40.717949,-73.957565
40.763958,-73.997818
40.752918,-73.985512
40.740295,-74.005249
40.749062,-73.982254
40.72134,-73.993698
40.718815,-73.989288
40.771679,-73.950424
40.78738,-73.974556
40.779469,-73.973755
40.760094,-73.975861
40.753387,-73.980949
40.719978,-74.010635
40.799221,-73.959229
40.731083,-73.988113
