latitude,longitude,hour
40.676891,-73.922066,3
40.748619,-73.988991,11
40.765747,-73.92012,11
40.741077,-73.990601,11
40.651196,-73.979797,11
40.756554,-73.997864,11
40.772457,-73.959015,11
40.750134,-73.991608,11
40.759068,-73.99968,11
40.74802,-73.988907,11
40.765713,-73.965683,11
40.748829,-73.995827,11
40.725048,-73.997108,11
40.7108,-73.959694,11
40.753296,-73.989113,11
40.759796,-73.995918,11
40.754036,-73.974312,11
40.763973,-73.805382,11
40.750027,-73.978371,11
40.727097,-74.000084,11
40.756046,-73.983246,11
40.751728,-73.990196,11
40.7286,-73.99852,11
40.77853,-73.957184,11
40.764221,-73.977417,11
40.773346,-73.952919,11
40.711578,-73.76973,3
40.77116,-73.950409,3
40.784958,-73.983063,3
40.707169,-73.943153,4
40.753788,-73.972359,4
40.756428,-73.997879,3
40.790154,-73.965805,3
40.742031,-73.998276,4
40.709686,-74.010139,3
40.773411,-73.951843,4
40.817741,-73.941872,4
40.782608,-73.951347,3
40.738701,-73.978546,4
40.762402,-73.989822,9
40.800194,-73.957085,9
40.756382,-73.920219,9
40.788239,-73.976196,9
40.722595,-74.006294,9
40.722431,-73.987282,9
40.777393,-73.978554,9
40.768143,-73.861526,9
40.775536,-73.950066,9
40.759602,-73.999374,9
40.730762,-73.982948,9
40.763973,-73.922653,11
40.75695,-73.967735,2
40.742218,-73.977737,2
40.721523,-73.995422,2
40.749271,-73.970589,2
40.798523,-73.970695,2
40.742668,-73.974266,2
40.817722,-73.956703,2
40.720268,-73.961815,2
40.662827,-73.790939,2
40.78236,-73.95137,2
40.716579,-73.959068,2
40.766369,-73.9869,2
40.732998,-73.97551,2
40.749138,-73.986061,2
40.758308,-73.997688,2
40.676071,-73.956696,2
40.754543,-73.99202,2
40.85553,-73.929291,2
40.737152,-73.974007,2
40.759907,-73.992157,2
40.781746,-73.951775,2
40.762573,-73.95681,2
40.761124,-73.999237,2
40.783424,-73.970718,12
40.786106,-73.968681,12
40.750217,-73.983192,12
40.785641,-73.974159,12
40.721989,-74.005676,12
40.750671,-73.978661,12
40.737572,-73.997208,12
0,0,12
40.768543,-73.971252,12
40.747002,-73.993729,12
40.764935,-73.991653,12
40.759636,-73.989212,12
40.747356,-74.008621,12
40.764168,-73.973724,12
40.643738,-73.783379,12
40.726688,-73.98494,12
40.747646,-73.984825,12
40.757698,-73.975685,12
40.72448,-73.997559,12
40.759113,-73.984703,12
0,0,12
40.779354,-73.955673,11
40.749382,-73.992744,11
40.751816,-73.98037,11
40.738892,-74.000458,9
40.777763,-73.955513,9
40.775463,-73.960495,9
40.772739,-73.955528,9
40.713768,-74.008919,9
40.762524,-73.979073,9
40.784058,-73.950249,9
40.714947,-74.014137,9
40.765644,-73.976357,9
40.701103,-73.987343,9
40.746399,-73.990067,9
40.785103,-73.953522,9
40.764317,-73.982834,9
40.817276,-73.942184,9
40.771439,-73.96566,9
40.79364,-73.973541,9
40.732918,-73.993958,9
40.763336,-73.965057,9
40.75061,-73.99073,9
40.743031,-73.977104,9
40.747643,-73.987297,9
40.758652,-73.985794,9
40.757713,-73.969475,9
40.720264,-74.010719,9
40.749123,-73.991806,9
40.747204,-73.980675,12
40.758152,-73.992683,12
40.762234,-73.982239,12
40.783367,-73.945297,12
40.751846,-73.97789,12
0,0,12
40.742523,-73.986015,12
40.731766,-73.993423,12
40.79734,-73.969742,12
40.773201,-73.964386,12
40.735546,-73.979568,12
40.741608,-74.006927,12
40.757198,-73.973907,9
40.765606,-73.976097,12
40.750484,-73.969719,12
40.76609,-73.977188,12
40.763683,-73.981384,12
40.746403,-73.977882,10
40.774319,-73.981094,10
40.804756,-73.966232,10
40.74913,-73.991913,10
40.771477,-73.965614,10
40.821854,-73.930809,10
40.788288,-73.976173,10
40.730637,-73.999939,11
40.741726,-74.004829,11
40.75787,-73.984634,11
40.774979,-73.950874,11
40.755089,-73.987007,11
40.710606,-73.956535,11
40.744381,-74.002945,11
40.768867,-73.982574,11
40.77383,-73.962051,11
40.789063,-73.974312,11
40.716187,-74.010658,11
40.772793,-73.964806,11
40.741482,-74.004944,11
40.774811,-73.980568,11
40.789818,-73.966309,11
0,0,11
40.793812,-73.969864,11
40.720917,-73.992409,11
40.753212,-73.966339,11
40.748112,-73.980774,11
40.784821,-73.977158,11
40.773731,-73.979988,11
40.784546,-73.980103,11
40.770504,-73.991257,11
40.739296,-73.991219,2
40.776291,-73.952118,2
40.746029,-73.9944,2
40.750366,-73.974937,2
40.682217,-74.004036,2
40.762787,-73.927223,2
40.742733,-74.007729,2
40.748375,-73.936806,2
40.747246,-74.00312,2
40.72998,-74.004883,2
40.718838,-74.00238,2
40.693104,-73.983215,2
40.737068,-73.998222,2
40.749817,-74.006233,2
40.715057,-74.005486,2
40.68866,-73.996902,2
40.750111,-73.998085,2
40.730137,-73.954262,2
40.777355,-73.946442,2
40.743511,-73.996399,2
40.761497,-73.990128,2
40.675995,-73.969528,2
40.756298,-73.967476,2
40.783867,-73.952316,2
40.776955,-73.957275,10
40.729336,-73.987129,10
40.762089,-73.966194,10
40.778503,-73.948135,10
40.800533,-73.967972,10
40.790878,-73.951408,10
40.779766,-73.961746,10
40.693855,-73.990608,10
40.710049,-74.000969,9
40.757599,-73.977348,10
40.774422,-73.98896,10
40.771095,-73.982269,10
40.76955,-73.95578,10
40.740566,-73.981834,10
40.769333,-73.988831,10
40.761978,-73.980301,10
40.746902,-73.981483,10
40.790001,-73.973335,10
40.776234,0,10
40.75906,-73.985771,10
40.74448,-73.976135,10
40.732777,-73.998161,10
40.78363,-73.971481,10
40.719696,-73.994698,10
40.740204,-74.003403,10
40.751003,-73.941582,10
40.743542,-74.003616,10
40.747753,-74.008141,10
40.730438,-73.980309,10
40.768173,-73.970085,10
40.766167,-73.971687,10
40.722481,-73.97686,10
40.780689,-73.961113,10
40.805641,-73.950874,10
40.76926,-73.952324,10
40.727669,-73.997063,10
40.719963,-73.999168,2
40.747013,-73.981049,2
40.76152,-73.99028,2
40.711823,-73.943924,2
40.735039,-73.976692,2
40.751923,-74.002319,2
40.767487,-73.953285,2
40.687935,-73.957077,2
40.752838,-73.94014,2
40.735382,-73.979599,2
40.800636,-73.965981,2
40.776272,-73.955864,2
40.690289,-73.9478,2
40.736233,-73.995575,2
40.765827,-73.980766,10
40.64912,-73.963982,10
40.757206,-73.993484,10
40.713692,-73.960831,10
40.796757,-73.974388,10
40.668259,-73.973892,10
40.758881,-73.982155,10
40.775196,-73.960999,10
40.727043,-74.005753,10
40.770947,-73.962212,10
40.672146,-73.987335,10
40.776852,-73.952942,10
40.738327,-73.994713,11
40.776253,-73.964355,10
40.630337,-73.810707,11
40.759506,-73.974091,10
40.768402,-73.996178,10
40.774555,-73.983086,10
40.712006,-74.014679,10
40.763172,-73.885803,10
40.768726,-73.981934,10
40.769005,-73.957558,11
40.756096,-73.881393,10
40.784634,-73.951668,11
40.756382,-73.99778,11
40.786781,-73.972626,12
40.759766,-73.973831,12
40.757839,-73.967514,12
40.782066,-73.957939,12
40.724941,-74.002754,12
40.774372,-73.982254,12
40.767254,-73.984169,12
40.73167,-73.997498,12
40.764999,-73.966949,12
40.754478,-73.992569,12
40.741081,-74.005363,12
40.783497,-73.980347,12
40.701099,-73.986801,2
40.63953,-73.957024,2
40.724972,-73.982864,2
40.743183,-73.993286,2
40.749142,-73.982323,2
40.686489,-73.956749,2
40.760799,-73.987144,2
40.771564,-73.923576,2
40.763054,-73.962196,2
0,0,2
40.749527,-73.981628,2
40.776436,-73.952499,2
40.696655,-73.9879,12
40.756607,-73.989571,12
40.782906,-73.955566,12
40.714561,-74.00071,2
40.740421,-74.005272,2
40.747475,-74.003624,2
40.781471,-73.952065,2
40.755081,-73.994492,2
40.731167,-73.985725,2
40.733452,-74.004379,2
40.751022,-73.994278,2
0,0,2
40.67812,-73.949745,2
40.750061,-73.991035,2
40.761536,-73.972801,2
40.719471,-73.990356,2
40.731102,-73.986374,2
40.67284,-73.98674,2
40.712315,-74.007881,2
40.734554,-73.983238,2
40.703468,-74.00795,2
40.785213,-73.969185,2
40.762566,-73.98877,2
40.727905,-73.987869,2
40.79882,-73.966827,2
40.767517,-73.970665,12
40.767876,-73.861214,12
40.748917,-73.991776,12
40.728176,-73.982964,12
40.752563,-73.97538,12
40.738865,-74.008102,12
40.760105,-73.975204,12
40.758575,-73.982285,12
40.775337,-73.904762,12
40.754772,-73.98053,12
40.75032,-73.991043,12
40.758686,-74.000023,12
40.758686,-73.976883,12
40.737766,-73.988007,12
40.725689,-73.996635,12
40.767387,-73.98024,12
40.683403,-73.966454,12
40.762417,-73.9823,11
40.764606,-73.977028,11
40.736008,-73.982216,11
40.751923,-73.989937,11
40.752644,-73.967117,11
40.776459,-73.976364,11
40.770294,-73.957283,11
40.75053,-73.999359,11
40.762409,-73.98967,9
40.746319,-73.984169,9
40.723392,-74.008507,10
40.726162,-73.998192,10
40.760437,-73.964607,10
40.738056,-73.999969,10
40.724731,-73.982002,10
40.772293,-73.982811,10
40.709869,-74.015274,10
40.725491,-73.992149,10
40.771584,-73.990692,10
40.755356,-73.98539,10
40.750107,-73.988701,10
40.770931,-73.964828,10
40.775169,-73.950661,10
40.714565,-74.006172,10
40.729198,-73.9841,10
40.782818,-73.97377,10
40.761269,-73.976982,10
40.783207,-73.974632,10
40.77684,-73.956154,10
40.753876,-73.988007,11
40.811443,-73.960037,10
40.786495,-73.972183,11
40.843876,-73.850075,2
40.79491,-73.962288,2
40.774506,-73.96344,2
40.715439,-73.949539,2
40.741814,-74.000954,2
40.726665,-73.988678,2
40.728607,-73.978645,2
0,0,2
40.740536,-73.993088,12
40.830894,-73.940331,12
40.720284,-73.999619,12
40.74617,-73.978065,12
40.745499,-73.985397,12
40.806011,-73.95118,10
40.781399,-73.958466,10
40.755848,-73.97303,10
40.751751,-73.99041,10
40.760109,-73.973503,10
40.749641,-73.989967,10
40.749393,-73.972717,10
40.747971,-73.989609,10
40.721256,-73.997505,10
40.751923,-73.971451,11
40.785992,-73.970871,10
0,0,10
40.786331,-73.977661,10
40.737583,-73.997375,10
40.787148,-73.942123,9
40.791439,-73.974052,10
40.770828,-73.981628,10
40.737587,-73.982315,10
40.773521,-73.959976,10
40.759113,-73.99955,10
40.77898,-73.960373,10
40.757069,-73.973892,10
40.720894,-74.00013,10
40.693653,-73.982239,2
40.735634,-73.987556,2
40.758919,-73.920143,2
40.783588,-73.970558,2
40.734741,-73.990456,2
40.719757,-73.99855,2
40.705006,-74.016808,12
40.735241,-74.009964,12
40.745502,-73.981033,12
40.752892,-73.986084,12
40.751564,-73.990776,12
40.728989,-73.987495,12
40.736385,-74.002922,12
40.75753,-73.973465,12
40.748104,-73.980438,12
40.746986,-74.000992,12
40.799438,-73.96846,12
40.772434,-73.955788,12
40.755814,-73.988289,12
40.714958,-73.996925,12
40.754536,-73.987709,12
40.783295,-73.980339,12
40.7649,-73.972092,12
40.737011,0,12
40.758701,-74,12
40.750462,-73.991104,12
40.653847,-73.975197,12
40.759609,-73.9758,12
40.744068,-73.991768,12
40.788208,-73.97625,12
0,0,12
40.746342,-74.001518,12
40.753418,-73.941338,2
40.730892,-73.873543,2
40.757229,-73.982117,12
40.760185,-73.984344,12
40.744137,-73.973335,12
40.783474,-73.970726,12
40.774914,-73.957619,12
40.784618,-73.980789,9
40.781921,-73.9814,9
40.796577,-73.972069,10
40.686836,-73.981857,10
40.727676,-74.001549,10
40.754124,-73.97644,10
40.776245,-73.955826,2
40.690998,-73.92907,2
40.771721,-73.92263,2
40.734695,-73.990776,12
40.749241,-73.992073,12
40.764458,-73.955841,12
40.773869,-73.981895,12
40.758968,-73.985992,12
40.777012,-73.981857,12
40.770424,-73.983162,12
40.771721,-73.986801,12
40.754093,-73.978424,12
40.756721,-73.98996,12
40.740917,-74.007446,12
40.754181,-73.980026,12
40.761612,-73.982002,12
40.736027,-73.987289,12
40.796482,-73.970467,12
40.761829,-73.982445,12
40.73848,-73.982246,11
0,0,11
40.771568,-73.871475,11
40.776917,-73.951576,11
40.755035,-73.986366,11
40.798546,-73.941299,11
40.78754,-73.977654,11
40.777393,-73.982498,11
40.717682,-73.999603,11
40.744816,-73.978638,12
40.750084,-73.99221,12
40.790737,-73.965347,12
40.796223,-73.970741,12
40.732281,-74.003677,10
40.788345,-73.978317,12
40.770077,-73.982269,12
40.797073,-73.938004,12
40.763615,-73.969223,12
40.770935,-73.865593,12
40.773201,-73.885544,12
40.835361,-73.945946,12
40.739632,-73.984879,12
40.747177,-73.983673,12
40.713581,-74.013535,12
40.740013,-73.990738,12
40.750694,-73.990929,12
40.749207,-73.991821,12
40.787434,-73.942787,12
40.766075,-73.987427,2
40.763645,-73.95961,2
40.771172,-73.982216,2
40.738064,-74.004272,2
40.733418,-74.004013,2
40.758007,-73.996613,2
40.82148,-73.95623,2
40.71701,-73.963127,2
40.830723,-73.920334,2
40.805794,-73.952675,2
40.781975,-73.947571,2
40.793903,-73.974106,2
40.748161,-74.003853,2
40.686558,-73.981888,2
40.728813,-73.990341,2
40.75481,-73.971542,2
40.740002,-73.986412,2
40.828026,-73.945534,2
40.865898,-73.926178,2
40.743416,-74.003311,2
40.74976,-73.995255,2
40.758144,-74.000465,10
40.708717,-74.015343,10
40.781094,-73.979881,10
40.75034,-73.935516,10
40.724045,-73.996338,10
40.745628,-73.998154,10
40.802212,-73.964378,10
40.753506,-73.989075,10
40.759926,-73.978508,11
40.800999,-73.966988,10
40.780949,-73.979843,10
40.778214,-73.956627,10
40.779533,-73.9552,10
40.775158,-73.984192,10
40.750179,-73.975227,10
40.753307,-73.979614,10
40.770451,-73.962509,10
40.789654,-73.969574,11
40.760818,-73.9664,11
40.759193,-73.969864,11
40.826099,-73.945168,11
40.719696,-74.006844,11
40.722168,-73.99707,11
40.750687,-73.991013,11
40.756863,-73.973846,11
40.76062,-73.961113,12
40.784012,-73.966064,12
40.739742,-73.995224,12
40.746475,-73.981903,12
40.756836,-73.992821,12
40.760265,-73.981102,12
40.751278,-73.986656,12
40.816463,-73.946495,12
40.750458,-73.990891,12
40.769047,-73.982651,12
40.710091,-74.009895,11
40.772575,-73.955612,11
40.729752,-74.002464,11
40.738792,-73.990128,11
40.748745,-73.970146,11
0,0,11
40.732792,-73.979691,11
40.711964,-73.940948,11
40.768818,-73.962234,11
40.760208,-73.996979,11
40.734802,-73.994904,11
40.791992,-73.964508,11
40.725578,-73.99678,11
40.779552,-73.947731,11
40.731979,-73.986229,2
40.710567,-73.959442,2
40.750835,-73.990051,2
40.695274,-73.964378,2
40.733612,-73.997429,2
40.733955,-73.992874,2
40.760887,-73.987122,2
40.724022,-73.988266,2
40.769516,-73.951759,2
40.748924,-73.975113,2
40.783943,-73.972282,2
40.745857,-73.988396,2
40.741318,-74.006302,12
40.74564,-73.980644,12
40.740192,-73.988892,12
40.758926,-73.973061,12
0,0,12
40.735363,-73.992088,12
40.745132,-73.975548,12
40.797821,-73.94017,12
40.765785,-73.964859,12
40.714367,-73.997276,12
40.766998,-73.979614,11
40.762867,-73.9702,11
40.783131,-73.950653,11
40.732689,-74.008163,11
40.787598,-73.974632,10
40.736488,-73.987045,11
40.802303,-73.940933,12
40.762383,-73.989876,12
40.72258,-73.954575,12
40.759453,-73.965439,12
40.686886,-73.984695,12
40.779343,-73.95369,12
40.768967,-73.985771,12
40.784855,-73.943649,12
40.771118,-73.94986,12
40.75703,-73.989449,12
40.687729,-73.969772,12
40.780106,-73.961563,12
40.720638,-73.994003,12
40.750381,-73.99102,12
40.740112,-73.995399,12
40.776405,-73.980316,12
40.702641,-74.011536,12
40.776386,-73.962379,12
40.752853,-73.988617,12
40.80024,-73.965897,12
40.778046,-73.954666,12
40.743069,-74.004089,12
40.782207,-73.947998,12
40.718029,-73.993324,12
40.737427,-73.984184,12
40.789944,-73.974388,12
40.738243,-73.991913,12
40.771671,-73.982346,12
40.731804,-73.997787,12
40.76384,-73.969276,12
40.700443,-73.808289,12
40.744099,-73.976433,12
40.749126,-73.986053,12
40.829102,-73.939789,12
40.776459,-73.976311,12
40.714508,-74.013885,12
40.71162,-73.984802,12
40.6791,-73.997559,12
40.762547,-73.968102,12
40.761219,-73.982986,12
40.772339,-73.989929,12
40.787209,-73.975929,12
40.740505,-73.982124,12
40.773445,-73.95462,10
40.784687,-73.973518,2
40.690777,-73.9664,2
40.745121,-73.994606,2
40.712425,-73.93856,2
40.746876,-74.002182,2
40.757969,-73.96637,2
40.771397,-73.986069,2
0,0,2
40.723778,-73.985184,2
40.777786,-73.949287,2
40.751499,-73.991852,12
40.74538,-73.987015,12
40.728146,-73.994568,12
40.758747,-73.972275,12
40.785275,-73.98053,12
40.751831,-73.96772,12
40.648861,-73.783089,12
40.756248,-73.97654,12
40.756313,-74.001152,12
40.740456,-74.007965,12
40.741135,-73.998062,12
40.723309,-74.004883,12
40.752922,-74.004227,12
40.767334,-73.962296,12
40.751049,-73.990662,2
40.724422,-73.984749,2
40.749355,-73.992317,12
40.72364,-73.998299,12
40.747791,-74.004402,12
40.765453,-73.963638,12
40.778511,-73.954445,12
40.731655,-73.983299,12
40.741482,-74.006516,12
40.760303,-73.971733,12
40.756271,-73.9683,12
40.783749,-73.956604,12
40.783577,-73.956802,12
40.737968,-73.992149,12
40.760616,-73.975883,11
40.739761,-73.988945,11
40.782253,-73.955704,11
40.813202,-73.956284,11
40.748997,-73.993301,11
40.688599,-74.001015,11
40.779129,-73.961586,11
40.732357,-74.00544,11
40.749672,-73.983849,11
40.655556,-73.976677,11
40.750736,-73.991028,11
40.708858,-74.012596,11
40.748348,-73.878479,11
40.700356,-73.937904,11
40.773247,-73.885529,11
40.773289,-73.952873,11
40.774727,-73.982414,11
40.72438,-74.001526,12
40.756622,-73.967278,11
40.767399,-73.956345,11
40.769253,-73.865295,11
40.752636,-73.993225,11
40.737122,-73.988396,11
40.816433,-73.957993,11
40.758415,-73.965988,11
40.765427,-73.975456,11
40.733173,-73.991127,11
40.780533,-73.980324,11
40.725506,-73.992203,11
40.717796,-73.997032,11
40.75071,-73.990379,11
40.745266,-73.975525,11
40.731594,-74.00071,11
40.760071,-73.972153,11
40.761864,-73.966934,11
40.743408,-73.982506,10
40.78067,-73.976456,10
40.767223,-73.979889,10
40.740803,-73.996941,11
40.757736,-73.982239,11
40.722595,-73.974365,11
40.761902,-73.982674,11
40.748974,-73.991898,11
40.786015,-73.978508,11
40.713371,-74.00074,11
40.724495,-73.99247,11
40.791241,-73.973145,11
40.73941,-73.990044,11
40.706978,-74.004776,11
40.816708,-73.960831,11
40.716351,-73.948418,11
40.724213,-73.978767,2
40.748737,-73.985092,2
40.683002,-73.964607,2
40.730404,-73.980598,2
40.713966,-73.951523,2
40.74448,-73.996437,2
40.741547,-73.997093,2
40.765278,-73.991325,2
40.747826,-73.98896,2
40.741467,-73.99395,12
40.746723,-73.99369,12
40.766338,-73.885742,12
40.741318,-73.992699,12
40.786716,-73.979134,12
40.750202,-73.991486,12
40.755333,-73.979424,12
40.744717,-73.991112,12
40.779232,-73.973625,12
40.734688,-74.004837,12
40.764519,-73.988312,12
40.738026,-73.983131,12
40.724434,-73.993752,12
40.729252,-73.997887,12
40.777908,-73.961052,12
40.771709,-73.956215,12
40.749294,-73.975563,12
40.747623,-73.974693,12
40.781544,-73.978531,12
40.760307,-73.964699,12
40.735428,-73.979706,12
40.756618,-73.964874,12
40.744259,-73.97905,12
40.76973,-73.962624,12
40.776051,-73.962524,12
40.771572,-73.982269,12
40.758888,-73.985748,12
40.725166,-73.999649,12
40.75972,-73.985435,12
40.774418,-73.872688,12
40.72393,-73.991035,12
40.747334,-73.997406,12
40.769588,-73.967087,12
40.751522,-73.981789,12
40.769135,-73.96122,12
40.7878,-73.971275,12
40.807823,-73.952797,12
40.785042,-73.974747,12
40.710861,-74.009071,12
40.802841,-73.964066,12
0,0,12
0,0,12
40.715809,-74.009689,12
40.754066,-73.966171,12
40.780872,-73.946671,12
40.758984,-73.978577,12
40.751011,-73.990616,12
40.765301,-73.975197,12
40.769466,-73.967087,11
40.767338,-73.861679,12
40.738049,-73.99015,12
40.729092,-73.993889,12
40.726135,-73.977226,12
40.738197,-73.987968,12
40.780441,-73.984154,12
40.758358,-73.98967,12
40.773582,-73.949409,12
40.778702,-73.953598,12
40.725464,-73.997002,12
40.774494,-73.948189,12
40.804787,-73.849998,12
40.701656,-73.988869,12
40.75346,-73.966972,12
40.779243,-73.962059,12
40.762032,-73.966309,12
40.760788,-73.969055,12
40.771408,-73.965714,11
40.776012,-73.95327,11
40.721157,-74.004288,11
40.798405,-73.973122,11
40.749229,-73.991997,11
40.730991,-74.006996,11
40.786411,-73.976021,11
40.777058,-73.961838,11
40.751381,-73.973511,12
40.822468,-73.94223,12
40.782642,-73.975021,12
40.782734,-73.973228,12
40.778442,-73.945412,12
40.688622,-73.992943,12
40.752666,-73.966782,12
40.722019,-73.985382,12
40.769642,-73.952217,12
40.706005,-74.006523,12
40.742535,-74.003029,12
40.761269,-73.99157,12
40.750031,-73.99144,12
40.723045,-74.005287,12
40.76292,-73.981697,12
40.719746,-74.010269,12
40.764511,-73.97097,12
40.729618,-73.980988,12
40.739979,-73.991615,12
40.761688,-73.970871,12
40.774876,-73.962914,12
40.749378,-73.977028,10
40.761307,-73.964897,10
40.773239,-73.960632,10
40.730606,-74.002632,10
40.707321,-73.943863,2
40.718246,-73.99987,2
40.760948,-73.967239,2
40.739384,-73.976753,2
40.718643,-74.004799,2
40.749893,-73.974983,2
40.779743,-73.977173,2
40.747292,-73.996979,2
40.705788,-74.006531,2
40.741428,-73.989304,12
40.751148,-73.990707,12
40.762276,-73.97113,12
0,0,12
40.774189,-73.988815,12
40.760712,-73.987564,12
40.783085,-73.980568,11
40.761906,-73.961723,11
40.735428,-74.001801,11
40.75563,-73.987442,11
40.754303,-73.995735,11
40.748592,-73.969696,11
40.742836,-73.994217,11
0,0,11
40.702305,-73.982445,11
40.72842,-73.999786,11
40.719994,-73.987534,11
40.752567,-73.977173,11
40.78281,-73.945137,11
40.776752,-73.975655,11
40.733925,-73.998146,11
40.725117,-73.997086,11
40.759346,-73.984566,11
40.743652,-73.981743,11
40.745613,-73.977676,11
40.71381,-73.921242,11
40.796898,-73.9701,11
40.728905,-73.984657,11
40.720997,-73.997986,11
40.727806,-73.994698,11
40.751202,-73.975227,11
40.739449,-73.991142,11
40.777729,-73.961479,11
40.778728,-73.985237,11
40.768703,-73.863274,11
40.782749,-73.963638,11
40.755531,-73.979645,11
40.740898,-74.004944,11
40.774349,-73.988472,2
40.745865,-73.978683,2
40.730202,-73.972336,2
40.667309,-73.950699,2
40.750721,-73.98674,2
0,0,2
40.710041,-74.009773,2
40.777737,-73.984032,2
40.684586,-73.979034,2
40.761139,-73.999329,2
40.710949,-74.009033,2
40.762047,-73.963272,2
40.655949,-73.955215,2
40.732746,-73.986008,2
40.701477,-74.012421,2
40.759396,-73.980591,2
40.757397,-73.968475,2
40.764954,-73.931175,2
40.749386,-73.969368,2
40.799831,-73.960625,2
40.687199,-73.979607,12
40.750156,-73.979309,12
40.77309,-73.870163,12
40.715549,-73.994286,12
40.729099,-73.981239,12
40.768188,-73.861549,11
40.724331,-74.001404,11
40.780941,-73.977989,11
40.773262,-73.955185,11
40.751511,-73.991676,11
40.767288,-73.962433,11
40.751205,-73.990585,11
40.750908,-73.990829,11
0,0,11
40.759171,-73.98085,11
40.758739,-73.979469,11
40.757351,-73.997208,11
40.742867,-73.982964,11
0,0,11
40.779007,-73.955925,11
40.743641,-73.980919,11
40.778839,-73.976143,11
40.849068,-73.940948,11
40.762474,-73.974648,11
40.809814,-73.946999,11
40.718552,-74.007851,11
40.807735,-73.945145,11
40.74551,-74.002075,11
40.74802,-73.996559,11
40.747047,-73.991455,11
40.781982,-73.951653,10
40.746246,-73.977669,10
40.783428,-73.952988,10
40.741081,-74.00531,19
40.727772,-73.985489,10
40.76783,-73.985176,10
40.748951,-73.991867,10
40.765533,-73.980682,10
40.822105,-73.915047,10
40.740582,-74.00573,10
40.789635,-73.965973,10
40.799881,-73.970879,10
40.709518,-74.001701,10
40.817074,-73.957443,10
40.764042,-73.995697,10
0,0,10
40.758324,-73.982597,10
40.748741,-73.988701,10
40.765453,-73.964371,10
40.756218,-73.964424,10
40.740181,-73.917397,11
40.751476,-73.980263,11
40.750553,-73.994637,11
40.760616,-74.002083,10
40.752293,-73.977234,11
40.779724,-73.955872,11
40.757381,-73.973999,12
40.657707,-73.807381,12
40.724262,-73.992981,12
40.737366,-73.983803,12
40.782665,-73.971222,12
40.732021,-73.974304,12
40.786213,-73.976028,12
40.751965,-73.989883,12
40.746063,-73.986496,12
40.755466,-73.983887,12
40.75946,-73.972038,12
40.758492,-73.986031,12
40.764847,-73.973488,12
40.762905,-73.969963,12
40.80302,-73.967674,12
40.765556,-73.966415,12
0,0,11
40.736904,-73.997276,11
40.762768,-73.969818,11
0,0,11
40.815289,-73.954803,11
40.736973,-74.006874,11
40.76482,-73.997948,11
40.749691,-73.986877,11
40.7341,-73.995712,11
40.785229,-73.975243,11
40.731022,-73.984665,11
40.760796,-73.998146,11
40.758797,-73.98378,11
40.747189,-73.981354,11
40.749554,-73.9869,11
40.763126,-73.963799,11
40.730972,-73.991302,11
40.743301,-74.003685,11
40.743782,-73.976601,11
40.76432,-73.99575,11
40.77478,-73.956337,11
40.750801,-73.990837,11
40.731258,-74.004105,11
40.793926,-73.967896,11
40.762009,-73.972275,11
40.774517,-73.872368,11
40.728771,-74.000191,11
40.784443,-73.977402,11
0,0,11
40.764992,-73.961243,11
40.72578,-73.97451,11
40.769905,-73.982552,11
40.718246,-73.957375,11
40.78323,-73.944862,11
40.751534,-73.990395,11
40.756233,-73.974655,11
40.777012,-73.959946,11
40.750492,-73.991066,11
40.769104,-73.981216,11
40.779266,-73.961479,11
40.728157,-73.994629,11
40.748573,-73.984505,11
40.760803,-73.995369,11
40.725803,-74.000923,11
40.745434,-73.980774,11
40.731045,-73.988846,11
40.753105,-73.989143,11
40.768414,-73.864525,11
40.739212,-73.983765,11
40.725105,-73.998566,11
40.751041,-73.990875,11
40.705406,-74.009895,11
40.766743,-73.964584,11
40.757141,-73.993416,11
40.72715,-73.995323,12
40.761959,-73.963165,11
40.771591,-73.953163,11
40.720116,-73.989754,2
40.779953,-73.946793,2
40.755512,-73.970108,2
40.705654,-74.016846,12
40.779556,-73.961266,12
40.741825,-73.976509,12
40.732674,-74.003853,12
40.733738,-74.001305,12
40.728489,-73.987534,12
40.743576,-73.996399,12
40.742523,-73.995689,12
40.772415,-73.966774,12
40.769657,-73.952248,12
40.725376,-73.996819,12
40.744003,-73.987556,12
40.781181,-73.97995,12
40.78471,-73.968536,12
40.774616,-73.951195,12
40.749386,-73.984062,12
40.745861,-73.994072,12
40.754963,-73.968567,12
40.751141,-73.97467,12
40.740707,-73.998604,12
40.7523,-73.978546,12
40.762821,-73.985222,12
40.773617,-73.977905,12
40.735126,-73.991524,12
40.767941,-73.964249,12
40.734558,-73.998146,12
40.758224,-73.972778,10
40.769016,-73.966148,11
40.784023,-73.977638,11
40.756432,-73.978828,11
40.755562,-73.974167,10
40.740124,-74.005394,11
40.762123,-73.962151,11
40.783798,-73.95195,11
40.709564,-74.013557,11
40.792423,-73.972702,11
40.767715,-73.964127,11
40.756538,-73.985924,11
40.717228,-74.007126,11
40.805786,-73.939171,11
40.767643,-73.980919,11
40.774441,-73.87262,10
40.753521,-73.996513,11
40.786423,-73.975952,11
40.763714,-73.988823,11
40.756313,-74.001129,11
40.734886,-74.00753,11
40.757877,-73.969498,11
40.752167,-73.989983,11
40.721458,-73.99649,2
40.71294,-74.006454,12
40.801289,-73.959908,12
40.772312,-73.950111,12
40.773121,-73.978424,12
40.804272,-73.937042,12
